latitude,longitude,time
-31.125999999999998,152.298,2019-11-07 0325
-31.127,152.283,2019-11-07 0325
-31.129,152.269,2019-11-07 0325
-31.13,152.254,2019-11-07 0325
-31.131999999999998,152.24,2019-11-07 0325
-31.045,152.291,2019-11-07 0325
-31.046999999999997,152.27700000000002,2019-11-07 0325
-31.048000000000002,152.264,2019-11-07 0325
-31.064,152.118,2019-11-07 0325
-31.066,152.10399999999998,2019-11-07 0325
-31.068,152.089,2019-11-07 0325
-31.035,152.29,2019-11-07 0325
-31.035999999999998,152.275,2019-11-07 0325
-31.038,152.262,2019-11-07 0325
-31.04,152.247,2019-11-07 0325
-31.041,152.231,2019-11-07 0325
-31.043000000000003,152.216,2019-11-07 0325
-31.044,152.203,2019-11-07 0325
-31.046,152.191,2019-11-07 0325
-31.049,152.162,2019-11-07 0325
-31.051,152.14600000000002,2019-11-07 0325
-31.052,152.129,2019-11-07 0325
-31.054000000000002,152.115,2019-11-07 0325
-31.055999999999997,152.101,2019-11-07 0325
-31.057,152.08700000000002,2019-11-07 0325
-31.059,152.07,2019-11-07 0325
-31.026,152.274,2019-11-07 0325
-31.028000000000002,152.259,2019-11-07 0325
-31.029,152.245,2019-11-07 0325
-31.031,152.23,2019-11-07 0325
-31.031999999999996,152.215,2019-11-07 0325
-31.034000000000002,152.201,2019-11-07 0325
-31.035,152.188,2019-11-07 0325
-31.037,152.175,2019-11-07 0325
-31.038,152.161,2019-11-07 0325
-31.04,152.14600000000002,2019-11-07 0325
-31.041999999999998,152.13,2019-11-07 0325
-31.043000000000003,152.113,2019-11-07 0325
-31.045,152.09799999999998,2019-11-07 0325
-31.046,152.085,2019-11-07 0325
-31.015,152.274,2019-11-07 0325
-31.017,152.25799999999998,2019-11-07 0325
-31.025,152.187,2019-11-07 0325
-31.026,152.174,2019-11-07 0325
-31.029,152.144,2019-11-07 0325
-31.031,152.128,2019-11-07 0325
-31.033,152.112,2019-11-07 0325
-31.034000000000002,152.096,2019-11-07 0325
-31.035999999999998,152.082,2019-11-07 0325
-31.006,152.257,2019-11-07 0325
-31.016,152.172,2019-11-07 0325
-31.021,152.125,2019-11-07 0325
-31.024,152.094,2019-11-07 0325
-31.025,152.08,2019-11-07 0325
-31.011999999999997,152.252,2019-11-07 0325
-31.025,152.137,2019-11-07 0325
-31.026999999999997,152.121,2019-11-07 0325
-31.031,152.091,2019-11-07 0325
-31.01,152.18,2019-11-07 0325
-31.02,152.088,2019-11-07 0325
-31.01,152.08700000000002,2019-11-07 0325
-30.994,152.132,2019-11-07 0325
-30.996,152.116,2019-11-07 0325
-30.997,152.101,2019-11-07 0325
-30.999000000000002,152.085,2019-11-07 0325
-31.000999999999998,152.07,2019-11-07 0325
-30.985,152.116,2019-11-07 0325
-30.987,152.099,2019-11-07 0325
-30.988000000000003,152.085,2019-11-07 0325
-30.99,152.07,2019-11-07 0325
-30.978,152.084,2019-11-07 0325
-30.979,152.069,2019-11-07 0325
-30.968000000000004,152.069,2019-11-07 0325
-30.97,152.053,2019-11-07 0325
-30.971999999999998,152.037,2019-11-07 0325
-30.956,152.08100000000002,2019-11-07 0325
-30.958000000000002,152.067,2019-11-07 0325
-30.959,152.053,2019-11-07 0325
-30.961,152.037,2019-11-07 0325
-30.963,152.02,2019-11-07 0325
-30.936,152.166,2019-11-07 0325
-30.945999999999998,152.079,2019-11-07 0325
-30.95,152.036,2019-11-07 0325
-30.951999999999998,152.018,2019-11-07 0325
-30.971,151.843,2019-11-07 0325
-30.973000000000003,151.828,2019-11-07 0325
-30.941999999999997,152.018,2019-11-07 0325
-30.943,152.001,2019-11-07 0325
-30.96,151.841,2019-11-07 0325
-30.962,151.827,2019-11-07 0325
-30.939,152.08700000000002,2019-11-07 0325
-30.945999999999998,152.028,2019-11-07 0325
-30.948,152.01,2019-11-07 0325
-30.965999999999998,151.85,2019-11-07 0325
-30.968000000000004,151.836,2019-11-07 0325
-30.969,151.821,2019-11-07 0325
-30.936999999999998,152.01,2019-11-07 0325
-30.909000000000002,152.168,2019-11-07 0325
-30.927,152.007,2019-11-07 0325
-30.892,152.034,2019-11-07 0325
-30.893,152.017,2019-11-07 0325
-30.851999999999997,152.296,2019-11-07 0325
-30.881,152.031,2019-11-07 0325
-30.839000000000002,152.32,2019-11-07 0325
-30.84,152.30700000000002,2019-11-07 0325
-30.842,152.29399999999998,2019-11-07 0325
-30.843000000000004,152.28,2019-11-07 0325
-30.828000000000003,152.31799999999998,2019-11-07 0325
-30.761,152.19899999999998,2019-11-07 0325
-30.763,152.185,2019-11-07 0325
-30.755,152.156,2019-11-07 0325
-30.756999999999998,152.142,2019-11-07 0325
-30.743000000000002,152.17,2019-11-07 0325
-30.745,152.155,2019-11-07 0325
-30.746,152.141,2019-11-07 0325
-30.748,152.127,2019-11-07 0325
-30.748,152.164,2019-11-07 0325
-30.75,152.149,2019-11-07 0325
-30.752,152.135,2019-11-07 0325
-30.738000000000003,152.162,2019-11-07 0325
-30.726999999999997,152.16,2019-11-07 0325
-30.134,152.911,2019-11-07 0325
-30.135,152.898,2019-11-07 0325
-30.098000000000003,152.688,2019-11-07 0325
-30.087,152.69899999999998,2019-11-07 0325
-30.088,152.686,2019-11-07 0325
-30.078000000000003,152.685,2019-11-07 0325
-30.076,152.618,2019-11-07 0325
-30.063000000000002,152.642,2019-11-07 0325
-30.064,152.629,2019-11-07 0325
-30.066,152.616,2019-11-07 0325
-30.052,152.64,2019-11-07 0325
-30.054000000000002,152.627,2019-11-07 0325
-30.055,152.614,2019-11-07 0325
-30.055,152.636,2019-11-07 0325
-30.057,152.622,2019-11-07 0325
-30.058000000000003,152.609,2019-11-07 0325
-30.041999999999998,152.66,2019-11-07 0325
-30.043000000000003,152.64700000000002,2019-11-07 0325
-30.045,152.634,2019-11-07 0325
-30.046,152.621,2019-11-07 0325
-29.973000000000003,152.54,2019-11-07 0325
-30.002,152.282,2019-11-07 0325
-29.974,152.547,2019-11-07 0325
-29.975,152.534,2019-11-07 0325
-29.961,152.298,2019-11-07 0325
-29.916,152.322,2019-11-07 0325
-29.918000000000003,152.308,2019-11-07 0325
-29.92,152.292,2019-11-07 0325
-29.906,152.32,2019-11-07 0325
-29.908,152.306,2019-11-07 0325
-29.91,152.289,2019-11-07 0325
-29.909000000000002,152.329,2019-11-07 0325
-29.91,152.315,2019-11-07 0325
-29.912,152.3,2019-11-07 0325
-29.914,152.285,2019-11-07 0325
-29.980999999999998,151.409,2019-11-07 0325
-29.982,151.393,2019-11-07 0325
-29.984,151.378,2019-11-07 0325
-29.97,151.407,2019-11-07 0325
-29.971,151.391,2019-11-07 0325
-29.973000000000003,151.376,2019-11-07 0325
-29.975,151.36,2019-11-07 0325
-29.851,152.372,2019-11-07 0325
-29.853,152.359,2019-11-07 0325
-29.959,151.406,2019-11-07 0325
-29.961,151.39,2019-11-07 0325
-29.962,151.374,2019-11-07 0325
-29.964000000000002,151.358,2019-11-07 0325
-29.840999999999998,152.371,2019-11-07 0325
-29.831,152.37,2019-11-07 0325
-29.83,152.286,2019-11-07 0325
-29.831,152.27200000000002,2019-11-07 0325
-29.820999999999998,152.27100000000002,2019-11-07 0325
-29.804000000000002,152.346,2019-11-07 0325
-29.805999999999997,152.333,2019-11-07 0325
-29.808000000000003,152.32,2019-11-07 0325
-29.794,152.345,2019-11-07 0325
-29.796,152.332,2019-11-07 0325
-29.796999999999997,152.31799999999998,2019-11-07 0325
-29.787,152.317,2019-11-07 0325
-29.789,152.303,2019-11-07 0325
-29.79,152.29,2019-11-07 0325
-29.791999999999998,152.274,2019-11-07 0325
-29.778000000000002,152.30200000000002,2019-11-07 0325
-29.78,152.28799999999998,2019-11-07 0325
-29.781999999999996,152.27200000000002,2019-11-07 0325
-29.592,152.33100000000002,2019-11-07 0325
-29.594,152.316,2019-11-07 0325
-29.584,152.316,2019-11-07 0325
-29.573,152.315,2019-11-07 0325
-29.563000000000002,152.314,2019-11-07 0325
-29.565,152.3,2019-11-07 0325
-29.553,152.312,2019-11-07 0325
-29.554000000000002,152.299,2019-11-07 0325
-29.535,152.376,2019-11-07 0325
-29.537,152.364,2019-11-07 0325
-29.546,152.306,2019-11-07 0325
-29.528000000000002,152.37,2019-11-07 0325
-29.334,152.38299999999998,2019-11-07 0325
-29.324,152.38,2019-11-07 0325
-29.314,152.378,2019-11-07 0325
-29.294,152.455,2019-11-07 0325
-29.302,152.389,2019-11-07 0325
-29.304000000000002,152.376,2019-11-07 0325
-29.283,152.467,2019-11-07 0325
-29.284000000000002,152.454,2019-11-07 0325
-29.273000000000003,152.465,2019-11-07 0325
-29.274,152.452,2019-11-07 0325
-29.264,152.45,2019-11-07 0325
-29.256999999999998,151.563,2019-11-07 0325
-29.258000000000003,151.549,2019-11-07 0325
-29.26,151.534,2019-11-07 0325
-29.244,151.578,2019-11-07 0325
-29.246,151.563,2019-11-07 0325
-29.248,151.547,2019-11-07 0325
-29.249000000000002,151.532,2019-11-07 0325
-29.250999999999998,151.517,2019-11-07 0325
-29.229,151.62,2019-11-07 0325
-29.23,151.605,2019-11-07 0325
-29.232,151.591,2019-11-07 0325
-29.234,151.576,2019-11-07 0325
-29.235,151.561,2019-11-07 0325
-29.237,151.546,2019-11-07 0325
-29.249000000000002,151.439,2019-11-07 0325
-29.250999999999998,151.423,2019-11-07 0325
-29.217,151.632,2019-11-07 0325
-29.218000000000004,151.618,2019-11-07 0325
-29.22,151.60299999999998,2019-11-07 0325
-29.221,151.589,2019-11-07 0325
-29.225,151.559,2019-11-07 0325
-29.236,151.453,2019-11-07 0325
-29.238000000000003,151.438,2019-11-07 0325
-29.24,151.422,2019-11-07 0325
-29.204,151.645,2019-11-07 0325
-29.206,151.63,2019-11-07 0325
-29.206999999999997,151.616,2019-11-07 0325
-29.209,151.601,2019-11-07 0325
-29.211,151.58700000000002,2019-11-07 0325
-29.212,151.572,2019-11-07 0325
-29.214000000000002,151.558,2019-11-07 0325
-29.217,151.52700000000002,2019-11-07 0325
-29.219,151.512,2019-11-07 0325
-29.221,151.497,2019-11-07 0325
-29.221999999999998,151.481,2019-11-07 0325
-29.224,151.467,2019-11-07 0325
-29.226,151.452,2019-11-07 0325
-29.226999999999997,151.437,2019-11-07 0325
-29.195,151.629,2019-11-07 0325
-29.197,151.614,2019-11-07 0325
-29.199,151.599,2019-11-07 0325
-29.2,151.585,2019-11-07 0325
-29.201999999999998,151.57,2019-11-07 0325
-29.203000000000003,151.556,2019-11-07 0325
-29.205,151.541,2019-11-07 0325
-29.206999999999997,151.526,2019-11-07 0325
-29.208000000000002,151.51,2019-11-07 0325
-29.21,151.495,2019-11-07 0325
-29.212,151.48,2019-11-07 0325
-29.188000000000002,151.597,2019-11-07 0325
-29.189,151.583,2019-11-07 0325
-29.191,151.569,2019-11-07 0325
-29.193,151.554,2019-11-07 0325
-29.194000000000003,151.539,2019-11-07 0325
-29.195999999999998,151.524,2019-11-07 0325
-29.198,151.509,2019-11-07 0325
-29.18,151.567,2019-11-07 0325
-28.784000000000002,148.14600000000002,2019-11-07 0325
-28.776,148.138,2019-11-07 0325
-28.38,151.857,2019-11-07 0325
-28.136,152.461,2019-11-07 0330
-28.138,152.44899999999998,2019-11-07 0330
-28.125999999999998,152.459,2019-11-07 0330
-28.128,152.447,2019-11-07 0330
-28.116,152.458,2019-11-07 0330
-28.118000000000002,152.445,2019-11-07 0330
-28.119,152.433,2019-11-07 0330
-28.105999999999998,152.45600000000002,2019-11-07 0330
-28.108,152.44299999999998,2019-11-07 0330
-28.109,152.431,2019-11-07 0330
-27.944000000000003,152.369,2019-11-07 0330
-27.945999999999998,152.358,2019-11-07 0330
-27.933000000000003,152.379,2019-11-07 0330
-27.934,152.36700000000002,2019-11-07 0330
-27.923000000000002,152.377,2019-11-07 0330
-27.924,152.365,2019-11-07 0330
-27.829,152.319,2019-11-07 0330
-27.59,152.95,2019-11-07 0330
-26.761,152.41,2019-11-07 0330
-26.763,152.398,2019-11-07 0330
-26.669,152.415,2019-11-07 0330
-26.659000000000002,152.41299999999998,2019-11-07 0330
-26.660999999999998,152.401,2019-11-07 0330
-26.599,152.484,2019-11-07 0330
-26.366999999999997,149.372,2019-11-07 0330
-26.123,150.575,2019-11-07 0330
-26.112,150.57299999999998,2019-11-07 0330
-26.114,150.558,2019-11-07 0330
-25.495,150.493,2019-11-07 0330
-25.497,150.47799999999998,2019-11-07 0330
-25.345,149.787,2019-11-07 0330
-25.334,149.786,2019-11-07 0330
-24.235,147.636,2019-11-07 0330
-24.239,147.631,2019-11-07 0330
-33.141999999999996,150.55200000000002,2019-11-07 1250
-33.131,150.561,2019-11-07 1250
-33.132,150.494,2019-11-07 1250
-33.134,150.483,2019-11-07 1250
-33.135,150.472,2019-11-07 1250
-33.148,150.385,2019-11-07 1250
-33.135999999999996,150.404,2019-11-07 1250
-33.138000000000005,150.393,2019-11-07 1250
-33.139,150.38299999999998,2019-11-07 1250
-33.143,150.361,2019-11-07 1250
-33.134,150.359,2019-11-07 1250
-33.078,150.487,2019-11-07 1250
-33.08,150.476,2019-11-07 1250
-33.082,150.465,2019-11-07 1250
-33.055,150.516,2019-11-07 1250
-33.056999999999995,150.505,2019-11-07 1250
-33.058,150.494,2019-11-07 1250
-33.06,150.483,2019-11-07 1250
-33.062,150.472,2019-11-07 1250
-33.083,150.33100000000002,2019-11-07 1250
-33.048,150.503,2019-11-07 1250
-33.049,150.49200000000002,2019-11-07 1250
-33.053000000000004,150.47,2019-11-07 1250
-33.054,150.459,2019-11-07 1250
-33.04,150.49,2019-11-07 1250
-33.042,150.47899999999998,2019-11-07 1250
-33.035,150.466,2019-11-07 1250
-33.036,150.455,2019-11-07 1250
-33.038000000000004,150.444,2019-11-07 1250
-32.010999999999996,152.42600000000002,2019-11-07 1250
-32.013000000000005,152.414,2019-11-07 1250
-32.015,152.401,2019-11-07 1250
-32.016999999999996,152.388,2019-11-07 1250
-32.001,152.424,2019-11-07 1250
-32.003,152.411,2019-11-07 1250
-32.005,152.398,2019-11-07 1250
-32.007,152.386,2019-11-07 1250
-32.009,152.373,2019-11-07 1250
-31.991,152.421,2019-11-07 1250
-31.993000000000002,152.409,2019-11-07 1250
-31.995,152.39600000000002,2019-11-07 1250
-31.997,152.38299999999998,2019-11-07 1250
-32.0,152.371,2019-11-07 1250
-31.983,152.407,2019-11-07 1250
-31.986,152.394,2019-11-07 1250
-31.988000000000003,152.381,2019-11-07 1250
-31.99,152.369,2019-11-07 1250
-31.978,152.379,2019-11-07 1250
-31.837,152.717,2019-11-07 1250
-31.84,152.704,2019-11-07 1250
-31.842,152.691,2019-11-07 1250
-31.831999999999997,152.689,2019-11-07 1250
-31.824,152.673,2019-11-07 1250
-31.791,152.747,2019-11-07 1250
-31.793000000000003,152.734,2019-11-07 1250
-31.795,152.721,2019-11-07 1250
-31.793000000000003,152.74200000000002,2019-11-07 1250
-31.795,152.72799999999998,2019-11-07 1250
-31.78,152.752,2019-11-07 1250
-31.785,152.726,2019-11-07 1250
-31.787,152.713,2019-11-07 1250
-31.79,152.69899999999998,2019-11-07 1250
-31.791999999999998,152.686,2019-11-07 1250
-31.773000000000003,152.737,2019-11-07 1250
-31.775,152.72299999999998,2019-11-07 1250
-31.776999999999997,152.71,2019-11-07 1250
-31.735,152.237,2019-11-07 1250
-31.725,152.235,2019-11-07 1250
-31.726999999999997,152.222,2019-11-07 1250
-31.736,152.171,2019-11-07 1250
-31.72,152.20600000000002,2019-11-07 1250
-31.721999999999998,152.194,2019-11-07 1250
-31.724,152.18,2019-11-07 1250
-31.728,152.156,2019-11-07 1250
-31.71,152.205,2019-11-07 1250
-31.712,152.192,2019-11-07 1250
-31.75,151.969,2019-11-07 1250
-31.74,151.966,2019-11-07 1250
-31.741999999999997,151.954,2019-11-07 1250
-31.737,151.972,2019-11-07 1250
-31.739,151.959,2019-11-07 1250
-31.741,151.947,2019-11-07 1250
-31.721999999999998,151.88,2019-11-07 1250
-31.724,151.868,2019-11-07 1250
-31.447,152.835,2019-11-07 1250
-31.441,152.213,2019-11-07 1250
-31.443,152.2,2019-11-07 1250
-31.42,152.275,2019-11-07 1250
-31.412,152.26,2019-11-07 1250
-31.314,152.776,2019-11-07 1250
-31.316,152.763,2019-11-07 1250
-31.291,152.547,2019-11-07 1250
-31.230999999999998,152.77,2019-11-07 1250
-31.232,152.778,2019-11-07 1250
-31.234,152.764,2019-11-07 1250
-31.29,152.312,2019-11-07 1250
-31.236,152.57,2019-11-07 1250
-31.238000000000003,152.556,2019-11-07 1250
-31.26,152.249,2019-11-07 1250
-31.249000000000002,152.194,2019-11-07 1250
-31.250999999999998,152.18,2019-11-07 1250
-31.254,152.167,2019-11-07 1250
-31.239,152.19,2019-11-07 1250
-31.241999999999997,152.17700000000002,2019-11-07 1250
-31.244,152.164,2019-11-07 1250
-31.246,152.15200000000002,2019-11-07 1250
-31.248,152.14,2019-11-07 1250
-31.24,152.184,2019-11-07 1250
-31.241999999999997,152.171,2019-11-07 1250
-31.244,152.159,2019-11-07 1250
-31.246,152.14600000000002,2019-11-07 1250
-31.219,152.246,2019-11-07 1250
-31.221,152.233,2019-11-07 1250
-31.223000000000003,152.221,2019-11-07 1250
-31.23,152.18200000000002,2019-11-07 1250
-31.232,152.16899999999998,2019-11-07 1250
-31.234,152.156,2019-11-07 1250
-31.236,152.144,2019-11-07 1250
-31.238000000000003,152.131,2019-11-07 1250
-31.24,152.119,2019-11-07 1250
-31.209,152.243,2019-11-07 1250
-31.214000000000002,152.218,2019-11-07 1250
-31.226,152.141,2019-11-07 1250
-31.229,152.129,2019-11-07 1250
-31.230999999999998,152.11700000000002,2019-11-07 1250
-31.193,152.28,2019-11-07 1250
-31.204,152.216,2019-11-07 1250
-31.215,152.15200000000002,2019-11-07 1250
-31.217,152.139,2019-11-07 1250
-31.219,152.127,2019-11-07 1250
-31.233,152.039,2019-11-07 1250
-31.235,152.02700000000002,2019-11-07 1250
-31.151999999999997,152.459,2019-11-07 1250
-31.2,152.175,2019-11-07 1250
-31.206999999999997,152.137,2019-11-07 1250
-31.209,152.125,2019-11-07 1250
-31.224,152.037,2019-11-07 1250
-31.226,152.025,2019-11-07 1250
-31.178,152.249,2019-11-07 1250
-31.199,152.122,2019-11-07 1250
-31.218000000000004,152.01,2019-11-07 1250
-31.12,152.466,2019-11-07 1250
-31.122,152.452,2019-11-07 1250
-31.124000000000002,152.44,2019-11-07 1250
-31.149,152.295,2019-11-07 1250
-31.151999999999997,152.282,2019-11-07 1250
-31.174,152.091,2019-11-07 1250
-31.176,152.078,2019-11-07 1250
-31.178,152.066,2019-11-07 1250
-31.18,152.054,2019-11-07 1250
-31.138,152.24,2019-11-07 1250
-31.166,152.076,2019-11-07 1250
-31.136999999999997,152.246,2019-11-07 1250
-31.139,152.234,2019-11-07 1250
-31.164,152.082,2019-11-07 1250
-31.166,152.07,2019-11-07 1250
-31.12,152.283,2019-11-07 1250
-31.123,152.269,2019-11-07 1250
-31.125,152.257,2019-11-07 1250
-31.127,152.244,2019-11-07 1250
-31.129,152.231,2019-11-07 1250
-31.039,152.398,2019-11-07 1250
-31.041,152.385,2019-11-07 1250
-31.07,152.218,2019-11-07 1250
-31.072,152.204,2019-11-07 1250
-31.074,152.192,2019-11-07 1250
-31.076,152.18,2019-11-07 1250
-31.078000000000003,152.168,2019-11-07 1250
-31.055999999999997,152.243,2019-11-07 1250
-31.058000000000003,152.23,2019-11-07 1250
-31.061999999999998,152.202,2019-11-07 1250
-31.065,152.189,2019-11-07 1250
-31.066999999999997,152.17700000000002,2019-11-07 1250
-31.069000000000003,152.165,2019-11-07 1250
-31.070999999999998,152.154,2019-11-07 1250
-31.073,152.141,2019-11-07 1250
-31.075,152.127,2019-11-07 1250
-31.078000000000003,152.114,2019-11-07 1250
-31.046,152.24,2019-11-07 1250
-31.048000000000002,152.22799999999998,2019-11-07 1250
-31.052,152.201,2019-11-07 1250
-31.055,152.187,2019-11-07 1250
-31.057,152.175,2019-11-07 1250
-31.059,152.16299999999998,2019-11-07 1250
-31.061,152.151,2019-11-07 1250
-31.063000000000002,152.139,2019-11-07 1250
-31.065,152.126,2019-11-07 1250
-31.068,152.112,2019-11-07 1250
-31.07,152.099,2019-11-07 1250
-31.046,152.235,2019-11-07 1250
-31.048000000000002,152.222,2019-11-07 1250
-31.051,152.209,2019-11-07 1250
-31.053,152.195,2019-11-07 1250
-31.055,152.18200000000002,2019-11-07 1250
-31.057,152.16899999999998,2019-11-07 1250
-31.059,152.157,2019-11-07 1250
-31.061,152.145,2019-11-07 1250
-31.063000000000002,152.13299999999998,2019-11-07 1250
-31.066,152.119,2019-11-07 1250
-31.068,152.106,2019-11-07 1250
-31.07,152.094,2019-11-07 1250
-31.024,152.30700000000002,2019-11-07 1250
-31.035999999999998,152.233,2019-11-07 1250
-31.043000000000003,152.192,2019-11-07 1250
-31.045,152.179,2019-11-07 1250
-31.048000000000002,152.167,2019-11-07 1250
-31.05,152.154,2019-11-07 1250
-31.052,152.142,2019-11-07 1250
-31.054000000000002,152.131,2019-11-07 1250
-31.06,152.092,2019-11-07 1250
-31.035999999999998,152.17700000000002,2019-11-07 1250
-31.04,152.151,2019-11-07 1250
-31.008000000000003,152.27700000000002,2019-11-07 1250
-31.011,152.264,2019-11-07 1250
-31.013,152.253,2019-11-07 1250
-31.024,152.188,2019-11-07 1250
-31.026,152.174,2019-11-07 1250
-31.04,152.088,2019-11-07 1250
-31.041999999999998,152.075,2019-11-07 1250
-31.014,152.186,2019-11-07 1250
-31.031,152.086,2019-11-07 1250
-31.033,152.07299999999998,2019-11-07 1250
-30.987,152.285,2019-11-07 1250
-30.989,152.27200000000002,2019-11-07 1250
-30.991,152.26,2019-11-07 1250
-31.023000000000003,152.071,2019-11-07 1250
-30.980999999999998,152.257,2019-11-07 1250
-31.000999999999998,152.08,2019-11-07 1250
-30.991,152.077,2019-11-07 1250
-30.982,152.07399999999998,2019-11-07 1250
-30.982,152.06799999999998,2019-11-07 1250
-30.961,152.128,2019-11-07 1250
-30.971999999999998,152.064,2019-11-07 1250
-30.964000000000002,152.049,2019-11-07 1250
-30.965999999999998,152.03799999999998,2019-11-07 1250
-30.956999999999997,152.035,2019-11-07 1250
-30.959,152.024,2019-11-07 1250
-30.949,152.02200000000002,2019-11-07 1250
-30.951,152.01,2019-11-07 1250
-30.941,152.007,2019-11-07 1250
-30.87,152.362,2019-11-07 1250
-30.873,152.34799999999998,2019-11-07 1250
-30.916999999999998,152.091,2019-11-07 1250
-30.930999999999997,152.006,2019-11-07 1250
-30.959,151.841,2019-11-07 1250
-30.961,151.828,2019-11-07 1250
-30.858,152.373,2019-11-07 1250
-30.86,152.36,2019-11-07 1250
-30.863000000000003,152.346,2019-11-07 1250
-30.865,152.332,2019-11-07 1250
-30.9,152.128,2019-11-07 1250
-30.85,152.358,2019-11-07 1250
-30.853,152.344,2019-11-07 1250
