latitude,longitude,time
-29.269000000000002,151.406,2019-10-28 0430
-29.255,151.436,2019-10-28 0430
-29.351999999999997,153.075,2019-10-28 1215
-30.184,150.139,2019-10-28 1215
-30.189,150.136,2019-10-28 1215
-29.354,153.059,2019-10-28 1215
-29.35,153.069,2019-10-28 1215
-29.339000000000002,153.067,2019-10-28 1215
-29.881,153.20600000000002,2019-10-28 1530
-29.351,153.08100000000002,2019-10-28 1530
-29.339000000000002,153.083,2019-10-28 1530
-29.878,153.19299999999998,2019-10-28 1530
-29.88,153.214,2019-10-28 1530
-30.046999999999997,152.666,2019-10-28 1530
-30.180999999999997,150.144,2019-10-28 1530
-30.055999999999997,152.655,2019-10-28 2315
-29.881,153.18,2019-10-28 2315
-29.889,153.215,2019-10-28 2315
-30.04,152.659,2019-10-28 2315
-29.265,151.463,2019-10-29 0335
-28.395,151.86700000000002,2019-10-29 0335
-30.054000000000002,152.665,2019-10-29 0335
-30.046,152.65200000000002,2019-10-29 0335
-30.065,152.656,2019-10-29 0335
-30.236,153.03799999999998,2019-10-29 0335
-30.061999999999998,152.678,2019-10-29 0335
-30.063000000000002,152.667,2019-10-29 0335
-30.066,152.644,2019-10-29 0335
-30.066999999999997,152.63299999999998,2019-10-29 0335
-30.052,152.67600000000002,2019-10-29 0335
-30.055,152.654,2019-10-29 0335
-30.057,152.643,2019-10-29 0335
-30.044,152.66299999999998,2019-10-29 0335
-30.046999999999997,152.641,2019-10-29 0335
-29.863000000000003,153.16,2019-10-29 0335
-29.316999999999997,152.42700000000002,2019-10-29 0335
-29.305999999999997,152.437,2019-10-29 0335
-29.266,151.47,2019-10-29 0335
-29.268,151.458,2019-10-29 0335
-29.269000000000002,151.446,2019-10-29 0335
-29.267,151.451,2019-10-29 0335
-29.255,151.46200000000002,2019-10-29 0335
-28.276999999999997,153.412,2019-10-29 0335
-28.392,151.862,2019-10-29 0335
-28.136999999999997,152.411,2019-10-29 0335
-29.889,153.18,2019-10-29 1300
-29.346999999999998,153.042,2019-10-29 1300
-29.895,153.188,2019-10-29 1300
-29.906,153.191,2019-10-29 1300
-29.898000000000003,153.201,2019-10-29 1300
-29.901,153.183,2019-10-29 1300
-29.886,153.19799999999998,2019-10-29 1300
-29.897,153.142,2019-10-29 1300
-29.881,153.158,2019-10-29 1300
-29.858,153.151,2019-10-29 1300
-29.843000000000004,153.167,2019-10-29 1300
-29.846,153.148,2019-10-29 1300
-29.344,153.06,2019-10-29 1300
-29.266,151.46200000000002,2019-10-29 1300
-28.230999999999998,151.433,2019-10-29 1300
-29.888,153.2,2019-10-29 1435
-29.343000000000004,153.061,2019-10-29 1435
-29.338,153.054,2019-10-29 1435
-29.842,153.172,2019-10-29 1435
-29.829,153.171,2019-10-29 1435
-29.842,153.168,2019-10-29 1435
-29.896,153.17600000000002,2019-10-29 1435
-29.901,153.197,2019-10-29 1435
-30.133000000000003,152.871,2019-10-30 0000
-30.037,152.651,2019-10-30 0000
-30.046,152.649,2019-10-30 0000
-30.053,152.637,2019-10-30 0000
-30.055,152.648,2019-10-30 0000
-30.061999999999998,152.64,2019-10-30 0000
-30.064,152.65,2019-10-30 0000
-29.906999999999996,153.216,2019-10-30 1515
-29.831999999999997,153.181,2019-10-30 1515
-29.33,153.064,2019-10-30 1515
-29.331999999999997,153.076,2019-10-30 1515
-29.559,152.366,2019-10-30 1515
-29.568,152.364,2019-10-30 1515
-29.878,153.153,2019-10-30 1515
-30.083000000000002,152.656,2019-10-30 1515
-30.107,152.525,2019-10-30 1515
-30.116999999999997,152.523,2019-10-30 1515
-29.909000000000002,153.214,2019-10-31 0040
-29.903000000000002,153.178,2019-10-31 0040
-29.906,153.171,2019-10-31 0040
-29.564,152.344,2019-10-31 0320
-29.561999999999998,152.368,2019-10-31 0320
-30.074,152.681,2019-10-31 0320
-29.877,153.151,2019-10-31 0320
-29.91,153.14,2019-10-31 0320
-30.074,152.688,2019-10-31 0320
-29.921999999999997,153.162,2019-10-31 0320
-29.924,153.148,2019-10-31 0320
-29.915,153.201,2019-10-31 0320
-29.92,153.157,2019-10-31 0320
-29.921,153.142,2019-10-31 0320
-29.909000000000002,153.155,2019-10-31 0320
-29.9,153.139,2019-10-31 0320
-29.886999999999997,153.15200000000002,2019-10-31 0320
-29.889,153.138,2019-10-31 0320
-29.878,153.136,2019-10-31 0320
-29.849,153.207,2019-10-31 0320
-29.851999999999997,153.17700000000002,2019-10-31 0320
-29.840999999999998,153.17600000000002,2019-10-31 0320
-29.831999999999997,153.16,2019-10-31 0320
-29.837,153.16899999999998,2019-10-31 0320
-29.828000000000003,152.326,2019-10-31 0320
-29.723000000000003,152.013,2019-10-31 0320
-29.575,152.352,2019-10-31 0320
-29.576999999999998,152.336,2019-10-31 0320
-29.564,152.351,2019-10-31 0320
-29.565,152.335,2019-10-31 0320
-29.563000000000002,152.361,2019-10-31 0320
-29.726999999999997,151.999,2019-10-31 1245
-29.820999999999998,152.32299999999998,2019-10-31 1245
-29.734,152.013,2019-10-31 1245
-29.725,152.01,2019-10-31 1245
-29.271,151.474,2019-10-31 2345
-29.245,151.45,2019-10-31 2345
-29.263,151.49200000000002,2019-10-31 2345
-29.266,151.507,2019-10-31 2345
-29.269000000000002,151.46,2019-10-31 2345
-29.279,151.518,2019-10-31 2345
-29.287,151.501,2019-10-31 2345
-29.29,151.516,2019-10-31 2345
-29.552,152.361,2019-10-31 2345
-29.725,152.001,2019-10-31 2345
-29.728,152.014,2019-10-31 2345
-29.246,151.442,2019-11-01 0405
-29.869,153.134,2019-11-01 0405
-30.059,152.679,2019-11-01 0405
-30.183000000000003,152.52,2019-11-01 0405
-30.089000000000002,152.65,2019-11-01 0405
-29.897,153.207,2019-11-01 0405
-29.905,153.203,2019-11-01 0405
-29.842,153.207,2019-11-01 0405
-29.846,153.188,2019-11-01 0405
-29.831999999999997,153.157,2019-11-01 0405
-29.29,151.52,2019-11-01 0405
-29.293000000000003,151.505,2019-11-01 0405
-29.288,151.514,2019-11-01 0405
-29.291,151.499,2019-11-01 0405
-29.278000000000002,151.511,2019-11-01 0405
-29.27,151.493,2019-11-01 0405
-29.272,151.47899999999998,2019-11-01 0405
-29.275,151.464,2019-11-01 0405
-30.055,152.688,2019-11-01 1505
-29.82,153.166,2019-11-01 1505
-29.803,153.18,2019-11-01 1505
-29.811999999999998,153.178,2019-11-01 1505
-29.822,153.17700000000002,2019-11-01 1505
-29.831999999999997,153.185,2019-11-01 1505
-29.834,153.196,2019-11-01 1505
-29.835,153.20600000000002,2019-11-01 1505
-29.864,153.14700000000002,2019-11-01 1505
-29.825,152.319,2019-11-01 1505
-30.064,152.686,2019-11-01 1505
-29.256999999999998,151.49,2019-11-02 0030
-29.243000000000002,151.446,2019-11-02 1235
-29.814,153.179,2019-11-02 1235
-29.831,153.188,2019-11-02 1235
-29.865,153.141,2019-11-02 1235
-29.829,153.19799999999998,2019-11-02 1235
-29.831999999999997,153.17700000000002,2019-11-02 1235
-29.823,153.18,2019-11-02 1235
-29.813000000000002,153.189,2019-11-02 1235
-29.804000000000002,153.187,2019-11-02 1235
-29.805,153.17700000000002,2019-11-02 1235
-29.820999999999998,152.342,2019-11-02 1235
-29.807,152.308,2019-11-02 1235
-29.294,152.43,2019-11-02 1235
-29.285999999999998,152.43200000000002,2019-11-02 1235
-29.01,153.208,2019-11-02 1235
-29.820999999999998,153.17600000000002,2019-11-02 2335
-29.013,153.207,2019-11-02 2335
-29.818,153.171,2019-11-02 2335
-29.816,152.314,2019-11-02 2335
-29.558000000000003,152.372,2019-11-03 0350
-30.135,152.922,2019-11-03 0350
-30.131,152.88299999999998,2019-11-03 0350
-30.095,152.66,2019-11-03 0350
-30.085,152.658,2019-11-03 0350
-29.863000000000003,153.14,2019-11-03 0350
-29.825,153.17600000000002,2019-11-03 0350
-29.581999999999997,152.342,2019-11-03 0350
-29.584,152.33100000000002,2019-11-03 0350
-29.291999999999998,152.43,2019-11-03 0350
-29.281999999999996,152.429,2019-11-03 0350
-30.076,152.665,2019-11-04 0015
-29.558000000000003,152.346,2019-11-04 0015
-29.546999999999997,152.347,2019-11-04 0015
-29.549,152.361,2019-11-04 0015
-29.559,152.359,2019-11-04 0015
-29.568,152.344,2019-11-04 0015
-29.563000000000002,152.338,2019-11-04 0015
-29.816,152.304,2019-11-04 0015
-29.831999999999997,152.34799999999998,2019-11-04 0015
-29.945,152.30200000000002,2019-11-04 0015
-29.539,152.366,2019-11-04 0255
-29.561999999999998,152.338,2019-11-04 0255
-29.56,152.329,2019-11-04 0255
-29.54,152.371,2019-11-04 0255
-29.543000000000003,152.328,2019-11-04 0255
-29.541999999999998,152.32399999999998,2019-11-04 0255
-29.326999999999998,152.381,2019-11-04 0255
-29.325,152.377,2019-11-04 0255
-29.245,151.509,2019-11-04 0435
-29.256999999999998,151.463,2019-11-04 0435
-29.238000000000003,151.46,2019-11-04 0435
-29.246,151.502,2019-11-04 0435
-29.256999999999998,151.45600000000002,2019-11-04 0435
-29.239,151.453,2019-11-04 0435
-29.234,151.496,2019-11-04 1220
-29.28,152.433,2019-11-04 1220
-29.541999999999998,152.378,2019-11-04 1220
-29.584,152.349,2019-11-04 1220
-29.565,152.333,2019-11-04 1220
-29.555,152.332,2019-11-04 1220
-29.558000000000003,152.326,2019-11-04 1220
-29.243000000000002,151.513,2019-11-04 1220
-29.245,151.498,2019-11-04 1220
-29.246,151.483,2019-11-04 1220
-29.236,151.481,2019-11-04 1220
-29.237,151.465,2019-11-04 1220
-28.607,152.216,2019-11-04 1220
-28.239,151.437,2019-11-04 1220
-28.228,151.435,2019-11-04 1220
-29.291,152.415,2019-11-04 1535
-29.241,151.5,2019-11-04 1535
-29.554000000000002,152.335,2019-11-04 1535
-28.612,152.219,2019-11-05 0340
-29.234,151.488,2019-11-05 0340
-29.28,152.43200000000002,2019-11-05 0340
-29.323,152.387,2019-11-05 0340
-29.537,152.375,2019-11-05 0340
-29.805,152.29399999999998,2019-11-05 0340
-30.136999999999997,152.55100000000002,2019-11-05 0340
-29.840999999999998,152.359,2019-11-05 0340
-29.843000000000004,152.34799999999998,2019-11-05 0340
-29.833000000000002,152.362,2019-11-05 0340
-29.835,152.352,2019-11-05 0340
-29.825,152.286,2019-11-05 0340
-29.816,152.285,2019-11-05 0340
-29.804000000000002,152.304,2019-11-05 0340
-29.795,152.30200000000002,2019-11-05 0340
-29.551,152.335,2019-11-05 0340
-29.539,152.35399999999998,2019-11-05 0340
-29.541,152.344,2019-11-05 0340
-29.322,152.39700000000002,2019-11-05 0340
-29.301,152.415,2019-11-05 0340
-29.288,152.444,2019-11-05 0340
-29.289,152.434,2019-11-05 0340
-29.291999999999998,152.41299999999998,2019-11-05 0340
-29.294,152.403,2019-11-05 0340
-29.295,152.392,2019-11-05 0340
-29.279,152.442,2019-11-05 0340
-29.281999999999996,152.422,2019-11-05 0340
-29.249000000000002,151.513,2019-11-05 0340
-29.250999999999998,151.502,2019-11-05 0340
-29.235,151.477,2019-11-05 0340
-29.236,151.466,2019-11-05 0340
-29.238000000000003,151.455,2019-11-05 0340
-28.613000000000003,152.209,2019-11-05 0340
-28.311,153.477,2019-11-05 0340
-28.313000000000002,153.467,2019-11-05 0340
-28.230999999999998,151.442,2019-11-05 0340
-28.233,151.431,2019-11-05 0340
-29.235,151.46200000000002,2019-11-05 1305
-29.930999999999997,152.30700000000002,2019-11-05 1305
-29.819000000000003,152.274,2019-11-05 1305
-29.804000000000002,152.28799999999998,2019-11-05 1305
-29.787,152.305,2019-11-05 1305
-29.791,152.285,2019-11-05 1305
-29.781999999999996,152.319,2019-11-05 1305
-29.785999999999998,152.298,2019-11-05 1305
-29.526999999999997,152.344,2019-11-05 1305
-29.232,151.48,2019-11-05 1305
-29.221999999999998,151.47799999999998,2019-11-05 1440
-29.226999999999997,151.501,2019-11-05 1440
-29.785999999999998,152.305,2019-11-05 1440
-29.798000000000002,152.30200000000002,2019-11-05 1440
-29.787,152.298,2019-11-05 1440
-29.791,152.317,2019-11-05 1440
-29.799,152.295,2019-11-05 1440
-29.823,152.285,2019-11-05 1440
-30.057,152.622,2019-11-05 1440
-30.065,152.632,2019-11-05 1440
-30.068,152.616,2019-11-06 0005
-29.932,152.296,2019-11-06 0005
-29.793000000000003,152.29399999999998,2019-11-06 0005
-29.802,152.293,2019-11-06 0005
-29.235,151.48,2019-11-06 0005
-29.241,151.52100000000002,2019-11-06 0005
-29.232,151.52200000000002,2019-11-06 0005
-28.112,152.424,2019-11-06 0005
-28.622,152.2,2019-11-06 0005
-28.613000000000003,152.202,2019-11-06 0005
-28.615,152.21200000000002,2019-11-06 0005
-29.272,152.447,2019-11-06 0005
-29.219,151.493,2019-11-06 0005
-29.230999999999998,151.575,2019-11-06 0005
-29.225,151.471,2019-11-06 0005
-29.226,151.481,2019-11-06 0005
-29.228,151.49200000000002,2019-11-06 0005
-29.230999999999998,151.512,2019-11-06 0005
-29.237,151.553,2019-11-06 0005
-29.232,151.459,2019-11-06 0005
-29.234,151.469,2019-11-06 0005
-29.237,151.49,2019-11-06 0005
-29.238000000000003,151.5,2019-11-06 0005
-29.24,151.51,2019-11-06 0005
-29.243000000000002,151.531,2019-11-06 0005
-29.24,151.447,2019-11-06 0005
-29.241,151.458,2019-11-06 0005
-29.247,151.435,2019-11-06 0005
-29.569000000000003,152.33100000000002,2019-11-06 0005
-29.578000000000003,152.329,2019-11-06 0005
-29.784000000000002,152.296,2019-11-06 0005
-29.785,152.30700000000002,2019-11-06 0005
-29.787,152.317,2019-11-06 0005
-29.794,152.305,2019-11-06 0005
-29.796,152.316,2019-11-06 0005
-29.8,152.282,2019-11-06 0005
-29.808000000000003,152.335,2019-11-06 0005
-29.809,152.346,2019-11-06 0005
-29.811,152.291,2019-11-06 0005
-29.819000000000003,152.279,2019-11-06 0005
-29.831,152.364,2019-11-06 0005
-29.84,152.363,2019-11-06 0005
-29.941,152.295,2019-11-06 0005
-30.051,152.631,2019-11-06 0005
-30.06,152.629,2019-11-06 0005
-30.069000000000003,152.627,2019-11-06 0005
-29.247,151.44299999999998,2019-11-06 0420
-29.22,151.49,2019-11-06 0420
-29.228,151.52100000000002,2019-11-06 0420
-29.221999999999998,151.558,2019-11-06 0420
-29.926,152.297,2019-11-06 0420
-29.804000000000002,152.28799999999998,2019-11-06 0420
-29.789,152.285,2019-11-06 0420
-29.807,152.282,2019-11-06 0420
-29.523000000000003,152.358,2019-11-06 0420
-29.531,152.322,2019-11-06 0420
-29.514,152.349,2019-11-06 0420
-29.522,152.315,2019-11-06 0420
-29.236,151.562,2019-11-06 0420
-29.243000000000002,151.533,2019-11-06 0420
-29.249000000000002,151.504,2019-11-06 0420
-29.228,151.529,2019-11-06 0420
-29.235,151.5,2019-11-06 0420
-29.241,151.471,2019-11-06 0420
-29.253,151.416,2019-11-06 0420
-29.22,151.498,2019-11-06 0420
-29.226,151.468,2019-11-06 0420
-29.237,151.555,2019-11-06 0420
-29.243000000000002,151.525,2019-11-06 0420
-29.249000000000002,151.496,2019-11-06 0420
-29.221999999999998,151.55,2019-11-06 0420
-29.234,151.493,2019-11-06 0420
-29.241,151.464,2019-11-06 0420
-29.247,151.436,2019-11-06 0420
-29.226,151.46,2019-11-06 0420
-29.224,151.567,2019-11-06 1210
-29.199,151.53799999999998,2019-11-06 1210
-29.215,151.515,2019-11-06 1210
-29.248,151.55200000000002,2019-11-06 1210
-29.555999999999997,152.31799999999998,2019-11-06 1210
-29.919,152.30200000000002,2019-11-06 1210
-29.92,152.29399999999998,2019-11-06 1210
-29.791,152.296,2019-11-06 1210
-29.581,152.327,2019-11-06 1210
-29.518,152.314,2019-11-06 1210
-29.503,152.334,2019-11-06 1210
-29.25,151.52700000000002,2019-11-06 1210
-29.24,151.54399999999998,2019-11-06 1210
-29.221999999999998,151.591,2019-11-06 1210
-29.226,151.543,2019-11-06 1210
-29.233,151.467,2019-11-06 1210
-29.235,151.442,2019-11-06 1210
-29.206999999999997,151.612,2019-11-06 1210
-29.209,151.588,2019-11-06 1210
-29.211,151.565,2019-11-06 1210
-29.213,151.54,2019-11-06 1210
-29.217,151.489,2019-11-06 1210
-29.197,151.563,2019-11-06 1210
-29.189,151.555,2019-11-06 1210
-29.191,151.531,2019-11-06 1210
-28.122,152.447,2019-11-06 1210
-29.226,151.575,2019-11-06 1520
-29.241,151.54,2019-11-06 1520
-29.203000000000003,151.553,2019-11-06 1520
-29.219,151.602,2019-11-06 1520
-29.211,151.539,2019-11-06 1520
-29.195,151.56799999999998,2019-11-06 1520
-29.19,151.53,2019-11-06 1520
-29.191999999999997,151.542,2019-11-06 1520
-29.193,151.555,2019-11-06 1520
-29.198,151.594,2019-11-06 1520
-29.199,151.606,2019-11-06 1520
-29.201,151.541,2019-11-06 1520
-29.205,151.566,2019-11-06 1520
-29.206,151.579,2019-11-06 1520
-29.208000000000002,151.592,2019-11-06 1520
-29.209,151.60399999999998,2019-11-06 1520
-29.206999999999997,151.502,2019-11-06 1520
-29.208000000000002,151.514,2019-11-06 1520
-29.215999999999998,151.577,2019-11-06 1520
-29.218000000000004,151.59,2019-11-06 1520
-29.214000000000002,151.476,2019-11-06 1520
-29.215,151.488,2019-11-06 1520
-29.217,151.5,2019-11-06 1520
-29.228,151.588,2019-11-06 1520
-29.221999999999998,151.461,2019-11-06 1520
-29.230999999999998,151.447,2019-11-06 1520
-29.243000000000002,151.547,2019-11-06 1520
-29.230999999999998,151.453,2019-11-06 1520
-29.243000000000002,151.553,2019-11-06 1520
-29.239,151.439,2019-11-06 1520
-29.531,152.376,2019-11-06 1520
-29.951,152.304,2019-11-06 1520
-30.046999999999997,152.63,2019-11-06 1520
-30.058000000000003,152.628,2019-11-06 1520
-30.069000000000003,152.626,2019-11-06 1520
-29.973000000000003,151.398,2019-11-07 0045
-29.78,152.312,2019-11-07 0045
-29.223000000000003,151.631,2019-11-07 0045
-29.256,151.54,2019-11-07 0045
-29.219,151.639,2019-11-07 0045
-29.201999999999998,151.641,2019-11-07 0045
-28.115,152.465,2019-11-07 0045
-28.115,152.459,2019-11-07 0045
-29.197,151.558,2019-11-07 0045
-29.2,151.6,2019-11-07 0045
-29.211,151.517,2019-11-07 0045
-29.214000000000002,151.556,2019-11-07 0045
-29.215999999999998,151.597,2019-11-07 0045
-29.199,151.511,2019-11-07 0045
-29.201,151.55,2019-11-07 0045
-29.204,151.592,2019-11-07 0045
-29.206,151.634,2019-11-07 0045
-29.215999999999998,151.51,2019-11-07 0045
-29.218000000000004,151.548,2019-11-07 0045
-29.22,151.588,2019-11-07 0045
-29.244,151.431,2019-11-07 0045
-29.252,151.545,2019-11-07 0045
-29.781,152.32,2019-11-07 0045
-29.798000000000002,152.31799999999998,2019-11-07 0045
-29.801,152.36700000000002,2019-11-07 0045
-29.798000000000002,152.311,2019-11-07 0045
-29.8,152.36,2019-11-07 0045
-29.921999999999997,152.299,2019-11-07 0045
-29.956999999999997,152.297,2019-11-07 0045
-29.921,152.29399999999998,2019-11-07 0045
-29.956999999999997,152.292,2019-11-07 0045
-29.97,151.359,2019-11-07 0045
-29.959,151.355,2019-11-07 0045
-29.961,151.394,2019-11-07 0045
-29.975,151.35299999999998,2019-11-07 0045
-30.134,152.911,2019-11-07 0325
-30.135,152.898,2019-11-07 0325
-30.098000000000003,152.688,2019-11-07 0325
-30.087,152.69899999999998,2019-11-07 0325
-30.078000000000003,152.685,2019-11-07 0325
-30.076,152.618,2019-11-07 0325
-30.063000000000002,152.642,2019-11-07 0325
-30.066,152.616,2019-11-07 0325
-30.052,152.64,2019-11-07 0325
-30.054000000000002,152.627,2019-11-07 0325
-30.055,152.636,2019-11-07 0325
-30.057,152.622,2019-11-07 0325
-30.058000000000003,152.609,2019-11-07 0325
-30.041999999999998,152.66,2019-11-07 0325
-30.043000000000003,152.64700000000002,2019-11-07 0325
-30.045,152.634,2019-11-07 0325
-30.046,152.621,2019-11-07 0325
-30.002,152.282,2019-11-07 0325
-29.974,152.547,2019-11-07 0325
-29.975,152.534,2019-11-07 0325
-29.916,152.322,2019-11-07 0325
-29.918000000000003,152.308,2019-11-07 0325
-29.906,152.32,2019-11-07 0325
-29.908,152.306,2019-11-07 0325
-29.91,152.289,2019-11-07 0325
-29.909000000000002,152.329,2019-11-07 0325
-29.91,152.315,2019-11-07 0325
-29.912,152.3,2019-11-07 0325
-29.914,152.285,2019-11-07 0325
-29.982,151.393,2019-11-07 0325
-29.984,151.378,2019-11-07 0325
-29.97,151.407,2019-11-07 0325
-29.973000000000003,151.376,2019-11-07 0325
-29.975,151.36,2019-11-07 0325
-29.851,152.372,2019-11-07 0325
-29.959,151.406,2019-11-07 0325
-29.961,151.39,2019-11-07 0325
-29.962,151.374,2019-11-07 0325
-29.964000000000002,151.358,2019-11-07 0325
-29.840999999999998,152.371,2019-11-07 0325
-29.831,152.37,2019-11-07 0325
-29.83,152.286,2019-11-07 0325
-29.820999999999998,152.27100000000002,2019-11-07 0325
-29.804000000000002,152.346,2019-11-07 0325
-29.808000000000003,152.32,2019-11-07 0325
-29.794,152.345,2019-11-07 0325
-29.796,152.332,2019-11-07 0325
-29.787,152.317,2019-11-07 0325
-29.789,152.303,2019-11-07 0325
-29.79,152.29,2019-11-07 0325
-29.791999999999998,152.274,2019-11-07 0325
-29.778000000000002,152.30200000000002,2019-11-07 0325
-29.78,152.28799999999998,2019-11-07 0325
-29.781999999999996,152.27200000000002,2019-11-07 0325
-29.594,152.316,2019-11-07 0325
-29.584,152.316,2019-11-07 0325
-29.573,152.315,2019-11-07 0325
-29.565,152.3,2019-11-07 0325
-29.553,152.312,2019-11-07 0325
-29.554000000000002,152.299,2019-11-07 0325
-29.537,152.364,2019-11-07 0325
-29.546,152.306,2019-11-07 0325
-29.528000000000002,152.37,2019-11-07 0325
-29.334,152.38299999999998,2019-11-07 0325
-29.324,152.38,2019-11-07 0325
-29.314,152.378,2019-11-07 0325
-29.294,152.455,2019-11-07 0325
-29.302,152.389,2019-11-07 0325
-29.304000000000002,152.376,2019-11-07 0325
-29.283,152.467,2019-11-07 0325
-29.284000000000002,152.454,2019-11-07 0325
-29.273000000000003,152.465,2019-11-07 0325
-29.264,152.45,2019-11-07 0325
-29.256999999999998,151.563,2019-11-07 0325
-29.258000000000003,151.549,2019-11-07 0325
-29.26,151.534,2019-11-07 0325
-29.244,151.578,2019-11-07 0325
-29.246,151.563,2019-11-07 0325
-29.248,151.547,2019-11-07 0325
-29.250999999999998,151.517,2019-11-07 0325
-29.229,151.62,2019-11-07 0325
-29.23,151.605,2019-11-07 0325
-29.234,151.576,2019-11-07 0325
-29.235,151.561,2019-11-07 0325
-29.237,151.546,2019-11-07 0325
-29.250999999999998,151.423,2019-11-07 0325
-29.217,151.632,2019-11-07 0325
-29.218000000000004,151.618,2019-11-07 0325
-29.22,151.60299999999998,2019-11-07 0325
-29.221,151.589,2019-11-07 0325
-29.225,151.559,2019-11-07 0325
-29.236,151.453,2019-11-07 0325
-29.24,151.422,2019-11-07 0325
-29.204,151.645,2019-11-07 0325
-29.206,151.63,2019-11-07 0325
-29.209,151.601,2019-11-07 0325
-29.211,151.58700000000002,2019-11-07 0325
-29.212,151.572,2019-11-07 0325
-29.217,151.52700000000002,2019-11-07 0325
-29.219,151.512,2019-11-07 0325
-29.221,151.497,2019-11-07 0325
-29.221999999999998,151.481,2019-11-07 0325
-29.224,151.467,2019-11-07 0325
-29.226,151.452,2019-11-07 0325
-29.226999999999997,151.437,2019-11-07 0325
-29.197,151.614,2019-11-07 0325
-29.199,151.599,2019-11-07 0325
-29.2,151.585,2019-11-07 0325
-29.203000000000003,151.556,2019-11-07 0325
-29.205,151.541,2019-11-07 0325
-29.206999999999997,151.526,2019-11-07 0325
-29.21,151.495,2019-11-07 0325
-29.212,151.48,2019-11-07 0325
-29.188000000000002,151.597,2019-11-07 0325
-29.189,151.583,2019-11-07 0325
-29.191,151.569,2019-11-07 0325
-29.193,151.554,2019-11-07 0325
-29.194000000000003,151.539,2019-11-07 0325
-29.198,151.509,2019-11-07 0325
-29.18,151.567,2019-11-07 0325
-28.38,151.857,2019-11-07 0325
-29.208000000000002,151.51,2019-11-07 0325
-29.195999999999998,151.524,2019-11-07 0325
-29.214000000000002,151.558,2019-11-07 0325
-29.201999999999998,151.57,2019-11-07 0325
-29.195,151.629,2019-11-07 0325
-29.249000000000002,151.439,2019-11-07 0325
-29.206999999999997,151.616,2019-11-07 0325
-29.238000000000003,151.438,2019-11-07 0325
-29.274,152.452,2019-11-07 0325
-29.232,151.591,2019-11-07 0325
-29.249000000000002,151.532,2019-11-07 0325
-29.535,152.376,2019-11-07 0325
-29.796999999999997,152.31799999999998,2019-11-07 0325
-29.563000000000002,152.314,2019-11-07 0325
-29.592,152.33100000000002,2019-11-07 0325
-29.853,152.359,2019-11-07 0325
-29.805999999999997,152.333,2019-11-07 0325
-29.831,152.27200000000002,2019-11-07 0325
-29.92,152.292,2019-11-07 0325
-29.971,151.391,2019-11-07 0325
-29.980999999999998,151.409,2019-11-07 0325
-30.055,152.614,2019-11-07 0325
-29.961,152.298,2019-11-07 0325
-29.973000000000003,152.54,2019-11-07 0325
-30.064,152.629,2019-11-07 0325
-30.088,152.686,2019-11-07 0325
-28.136,152.461,2019-11-07 0330
-28.138,152.44899999999998,2019-11-07 0330
-28.128,152.447,2019-11-07 0330
-28.116,152.458,2019-11-07 0330
-28.118000000000002,152.445,2019-11-07 0330
-28.119,152.433,2019-11-07 0330
-28.105999999999998,152.45600000000002,2019-11-07 0330
-28.108,152.44299999999998,2019-11-07 0330
-27.944000000000003,152.369,2019-11-07 0330
-27.945999999999998,152.358,2019-11-07 0330
-28.125999999999998,152.459,2019-11-07 0330
-28.109,152.431,2019-11-07 0330
-30.095,152.685,2019-11-07 1250
-30.085,152.68200000000002,2019-11-07 1250
-30.072,152.694,2019-11-07 1250
-30.064,152.62,2019-11-07 1250
-30.066,152.606,2019-11-07 1250
-30.054000000000002,152.618,2019-11-07 1250
-30.058000000000003,152.613,2019-11-07 1250
-30.038,152.666,2019-11-07 1250
-30.043000000000003,152.638,2019-11-07 1250
-30.045,152.624,2019-11-07 1250
-30.046999999999997,152.611,2019-11-07 1250
-30.031999999999996,152.636,2019-11-07 1250
-30.035,152.622,2019-11-07 1250
-29.930999999999997,152.563,2019-11-07 1250
-29.928,152.52100000000002,2019-11-07 1250
-29.933000000000003,152.493,2019-11-07 1250
-29.956,152.357,2019-11-07 1250
-29.965999999999998,152.305,2019-11-07 1250
-29.968000000000004,152.293,2019-11-07 1250
-29.92,152.505,2019-11-07 1250
-29.923000000000002,152.491,2019-11-07 1250
-29.927,152.464,2019-11-07 1250
-29.939,152.395,2019-11-07 1250
-29.941999999999997,152.382,2019-11-07 1250
-29.945999999999998,152.355,2019-11-07 1250
-29.949,152.341,2019-11-07 1250
-29.951,152.327,2019-11-07 1250
-29.912,152.489,2019-11-07 1250
-29.915,152.474,2019-11-07 1250
-29.916999999999998,152.461,2019-11-07 1250
-29.92,152.447,2019-11-07 1250
-29.921999999999997,152.433,2019-11-07 1250
-29.947,152.28799999999998,2019-11-07 1250
-29.905,152.472,2019-11-07 1250
-29.906999999999996,152.458,2019-11-07 1250
-29.91,152.445,2019-11-07 1250
-29.914,152.418,2019-11-07 1250
-29.936999999999998,152.286,2019-11-07 1250
-29.899,152.44299999999998,2019-11-07 1250
-29.901999999999997,152.43,2019-11-07 1250
-29.904,152.416,2019-11-07 1250
-29.906,152.403,2019-11-07 1250
-29.909000000000002,152.39,2019-11-07 1250
-29.910999999999998,152.376,2019-11-07 1250
-29.914,152.362,2019-11-07 1250
-29.896,152.47899999999998,2019-11-07 1250
-29.898000000000003,152.465,2019-11-07 1250
-29.9,152.451,2019-11-07 1250
